STAR:010,1,TOMSN7,CHE,CHE,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,CHE,GOULL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,CHE,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,CHE,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,CHE,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,TOMSN7,CHE,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TOMSN7,EKR,EKR,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,EKR,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,EKR,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,EKR,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,EKR,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TOMSN7,RLG,RLG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,RLG,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,RLG,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,RLG,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,RLG,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,TOMSN7,ALL,TOMSN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,TOMSN7,ALL,HYGEN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,TOMSN7,ALL,SHAFT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,TOMSN7,ALL,FQF,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ZOMBZ1,VRAIN,VRAIN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ZOMBZ1,VRAIN,JIMMR,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0309,0141,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ZOMBZ1,VRAIN,JALKA,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0308,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ZOMBZ1,VRAIN,CABOB,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0356,0181,B,FL210,17000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,ZOMBZ1,VRAIN,ZOMBZ,K2,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,0357,0170, ,15000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,ZOMBZ1,ALL,ZOMBZ,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,15000,     ,18000, ,250,    ,   , , , , , , , , ;
STAR:020,5,ZOMBZ1,ALL,XBOXX,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0810,0063,B,14000,13000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ZOMBZ1,ALL,XJOIN,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0937,0055, ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ZOMBZ1,ALL,XPATH,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0599,0054, ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,5,ZOMBZ1,ALL,XBEEE,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,3502,0054, ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,ZOMBZ1,ALL,FIRPI,K2,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,3503,0029, ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,I,I35R, ,FIRPI,K2,E,A,E  I, ,   ,IF, ,IAPA,K2,P,I,      ,1700,0145,    ,    ,I,09000,08000,18000,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,I,I35R, ,JIDOG,K2,P,C,E  F, ,   ,CF, ,IAPA,K2,P,I,      ,1700,0081,3500,0064,H,08000,08000,     , ,   ,-310,   ,FQF,K2,D, , ,0,D,S;
APPCH:030,I,I35R, ,RW35R,K2,P,G,GY M, ,   ,CF, ,IAPA,K2,P,I,      ,1700,0018,3500,0063, ,05936,     ,     , ,   ,-310,   , , , , , ,0,D,S;
APPCH:040,I,I35R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3500,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I35R, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I35R, ,HOHUM,K2,E,A,EY  , ,   ,CF, ,FQF,K2,D, ,      ,1970,0225,1970,0100,+,09200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I35R, ,HOHUM,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1970,T010,+,09200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L35R, ,FIRPI,K2,E,A,E  I, ,   ,IF, ,IAPA,K2,P,I,      ,1700,0145,    ,    , ,09000,     ,18000,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,L,L35R, ,JIDOG,K2,P,C,E  F, ,   ,CF, ,IAPA,K2,P,I,      ,1700,0081,3500,0064,+,08000,     ,     , ,   ,    ,   ,FQF,K2,D, , ,0,D,S;
APPCH:021,L,L35R, ,LECET,K2,P,C,E S , ,   ,CF, ,IAPA,K2,P,I,      ,1700,0043,3500,0038,+,06740,     ,     , ,   ,-311,   , , , , , ,0,D,S;
APPCH:030,L,L35R, ,RW35R,K2,P,G,GY M, ,   ,CF, ,IAPA,K2,P,I,      ,1700,0018,3500,0025, ,05936,     ,     , ,   ,-311,   , , , , , ,0,D,S;
APPCH:040,L,L35R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3500,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L35R, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L35R, ,HOHUM,K2,E,A,EY  , ,   ,CF, ,FQF,K2,D, ,      ,1970,0225,1970,0100,+,09200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L35R, ,HOHUM,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1970,T010,+,09200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,R,R17L, ,LOWRE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07800,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17L, ,CENTN,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1700,0033,+,06800,     ,     , ,   ,    ,   ,RW17L,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17L, ,RW17L,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1700,0030, ,05841,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1700,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17L, ,HOHUM,K2,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17L, ,HOHUM,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2000,0070,+,10400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,DILVE,DILVE,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,DILVE,DOCKY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2832,0050,+,08100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,EZBEL,EZBEL,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,EZBEL,DOCKY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2380,0050,+,08100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,DOCKY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R28, ,MESME,K2,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,2831,0032,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,NIDLY,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2831,0030,+,07500,     ,     , ,   ,    ,   ,RW28,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,FEGIB,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2830,0017,V,06940,06950,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2830,0035, ,05835,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2830,    ,+,06400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,EZBEL,K2,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,EZBEL,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2380,0070,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35R,XPATH,XPATH,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35R,XPATH,XBEEE,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,3502,0054,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35R,XPATH,FIRPI,K2,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,3503,0029,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35R, ,FIRPI,K2,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35R, ,JIDOG,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3500,0064,+,08000,     ,     , ,   ,    ,   ,RW35R,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R35R, ,LECET,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3500,0038,V,06740,06759,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:030,R,R35R, ,RW35R,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3500,0025, ,05936,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R35R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3500,    ,+,08200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35R, ,BPUTN,K2,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35R, ,BPUTN,K2,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1723,0070,+,09600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW10 ,     ,+17572,05822,V,    , ,   ;N39342101,W104504880,0400;
RWY:RW17L,     ,+17485,05793,R,    , ,   ;N39350292,W104510530,0000;
RWY:RW17R,     ,+17518,05804,V,    , ,   ;N39344435,W104511339,0000;
RWY:RW28 ,     ,+17487,05794,R,    , ,   ;N39340546,W104495634,0000;
RWY:RW35L,     ,+17716,05869,V,    , ,   ;N39333523,W104511019,0000;
RWY:RW35R,     ,+17766,05885,I,IAPA,1,   ;N39332417,W104510074,0000;
