SID:010,2,BLGRS4,ALL,CVG,K5,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CEGRM5,JOT,CADIZ,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CEGRM5,JOT,FATOX,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CEGRM5,JOT,BVT,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CEGRM5,JOT,TORIO,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CEGRM5,JOT,MACES,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CEGRM5,JOT,VHP,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CEGRM5,JOT,SHB,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,CEGRM5,JOT,CEGRM,K5,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CEGRM5,ALL,CEGRM,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CEGRM5,ALL,BCATT,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,CEGRM5,ALL,BAMGE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,CEGRM5,ALL,FIDEK,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,CEGRM5,ALL,ZETIP,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,CEGRM5,ALL,ZETIP,K5,P,C,EE  , ,   ,FM, ,CVG,K5,D, ,      ,1942,0207,1842,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,CINCE8,APE,APE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,CINCE8,APE,BOWRR,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,CINCE8,APE,ORLEE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,CINCE8,APE,HEDEE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,CINCE8,APE,JARSO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,CINCE8,APE,TIGRR,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,CINCE8,CTW,CTW,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,CINCE8,CTW,APE,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,CINCE8,CTW,BOWRR,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,CINCE8,CTW,ORLEE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,CINCE8,CTW,HEDEE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,CINCE8,CTW,JARSO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,CINCE8,CTW,TIGRR,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,CINCE8,ALL,TIGRR,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,CINCE8,ALL,CHARZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,CINCE8,ALL,CVG,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GAVNN4,COLNS,COLNS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GAVNN4,COLNS,STEVY,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2727,0433, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GAVNN4,COLNS,HNN,K6,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,2721,0896, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GAVNN4,COLNS,JAYKB,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2554,0200, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GAVNN4,COLNS,BRUSH,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2552,0511, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GAVNN4,COLNS,GAVNN,K5,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,3079,0267, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GAVNN4,HNN,HNN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GAVNN4,HNN,JAYKB,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2554,0200, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GAVNN4,HNN,BRUSH,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2552,0511, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GAVNN4,HNN,GAVNN,K5,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,3079,0267, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,GAVNN4,ALL,GAVNN,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,GAVNN4,ALL,KNEDY,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3078,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,GAVNN4,ALL,AAJAY,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3076,0296, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,GAVNN4,ALL,BACAS,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0037,0117, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,GAVNN4,ALL,OGIRE,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,0039,0172, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,GAVNN4,ALL,KCVG,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0039,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,HARDU4,HMV,HMV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,HARDU4,HMV,PACKO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,HARDU4,HMV,CHEDA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,HARDU4,HMV,TAYOS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,HARDU4,HMV,HARDU,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,HARDU4,VXV,VXV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,HARDU4,VXV,ARTUR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,HARDU4,VXV,CHEDA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,HARDU4,VXV,TAYOS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,HARDU4,VXV,HARDU,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,HARDU4,ALL,HARDU,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,HARDU4,ALL,JAKIE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,HARDU4,ALL,FLM,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,HARDU4,ALL,ZETLA,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE4,ARTUR,ARTUR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE4,ARTUR,CHEDA,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE4,ARTUR,ODABE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE4,ARTUR,HAYZL,K5,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE4,ARTUR,JAKIE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE4,CUBIM,CUBIM,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE4,CUBIM,CHEDA,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE4,CUBIM,ODABE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE4,CUBIM,HAYZL,K5,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE4,CUBIM,JAKIE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE4,DOLLI,DOLLI,K7,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE4,DOLLI,ARTUR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE4,DOLLI,CHEDA,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE4,DOLLI,ODABE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE4,DOLLI,HAYZL,K5,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,JAKIE4,DOLLI,JAKIE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE4,VXV,VXV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE4,VXV,ARTUR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE4,VXV,CHEDA,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE4,VXV,ODABE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE4,VXV,HAYZL,K5,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,JAKIE4,VXV,JAKIE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,JAKIE4,ALL,JAKIE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,JAKIE4,ALL,FLM,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,JAKIE4,ALL,FIDEK,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,JAKIE4,ALL,BAMGE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,JAKIE4,ALL,AGEBE,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,JAKIE4,ALL,KCVG,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0038,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SARGO3,ENL,ENL,K5,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SARGO3,ENL,JDUNN,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SARGO3,ENL,JRICO,K5,P,C,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SARGO3,ENL,APCOT,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SARGO3,ENL,JKUKA,K5,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,SARGO3,ENL,SARGO,K5,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SARGO3,PXV,PXV,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SARGO3,PXV,JRICO,K5,P,C,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SARGO3,PXV,APCOT,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SARGO3,PXV,JKUKA,K5,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SARGO3,PXV,SARGO,K5,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SARGO3,ALL,SARGO,K5,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SARGO3,ALL,TYOTA,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SARGO3,ALL,FIDEK,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SARGO3,ALL,BAMGE,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SARGO3,ALL,AGEBE,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SARGO3,ALL,KCVG,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0038,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SHB6,BVT,BVT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SHB6,BVT,TORIO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SHB6,BVT,MACES,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SHB6,BVT,VHP,K5,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,SHB6,BVT,SHB,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,SHB6,BVT,CEGRM,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SHB6,JOT,JOT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SHB6,JOT,CADIZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SHB6,JOT,FATOX,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SHB6,JOT,BVT,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,SHB6,JOT,TORIO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,SHB6,JOT,MACES,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,SHB6,JOT,VHP,K5,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,SHB6,JOT,SHB,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,1,SHB6,JOT,CEGRM,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SHB6,OBK,OBK,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SHB6,OBK,DELHI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SHB6,OBK,CGT,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SHB6,OBK,CADIZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,SHB6,OBK,FATOX,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,SHB6,OBK,BVT,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,SHB6,OBK,TORIO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,SHB6,OBK,MACES,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,1,SHB6,OBK,VHP,K5,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,1,SHB6,OBK,SHB,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,1,SHB6,OBK,CEGRM,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SHB6,ALL,CEGRM,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SHB6,ALL,CVG,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TIGRR2,APE,APE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TIGRR2,APE,BOWRR,K5,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,2457,0233, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TIGRR2,APE,ORLEE,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2454,0317, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TIGRR2,APE,HEDEE,K5,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,2450,0091, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TIGRR2,APE,JARSO,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2448,0056, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,TIGRR2,APE,TIGRR,K5,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,2311,0090, ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:010,4,TIGRR2,CTW,CTW,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TIGRR2,CTW,APE,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,2691,0513, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TIGRR2,CTW,BOWRR,K5,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,2457,0233, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TIGRR2,CTW,ORLEE,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2454,0317, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TIGRR2,CTW,HEDEE,K5,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,2450,0091, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,TIGRR2,CTW,JARSO,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2448,0056, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,TIGRR2,CTW,TIGRR,K5,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,2311,0090, ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:010,5,TIGRR2,ALL,TIGRR,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,230,    ,   , , , , , , , , ;
STAR:020,5,TIGRR2,ALL,CHARZ,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,2311,0086, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TIGRR2,ALL,BACAS,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2302,0229, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TIGRR2,ALL,HANUT,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1827,0098, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
